account_id,relationship_id,product,sub_type,exposure,ead,nii,fee_revenue,total_revenue,opex,expected_loss,credit_capital,op_capital,economic_capital,net_income,raroc,eva
RV01442,R414,Revolver,Working Capital Line,8955000.0,7579625.0,80663.325,22708.75,103372.075,31342.5,54573.3,568491.4087641106,15505.811249999999,583997.2200141107,30354.527657612874,0.05197717834492336,-39725.1387440804
RV01443,R355,Revolver,Working Capital Line,600000.0,499925.0,2225.7549999999997,1600.75,3826.5049999999997,2100.0,134.97975,5554.826006259397,573.97575,6128.801756259397,1388.8879293881496,0.22661655322260452,653.431718637022
RV01444,R005,Revolver,Corporate RCF,13958000.0,11295300.0,56981.44,29418.6,86400.04000000001,48853.0,30497.309999999998,582472.2235814673,12960.006000000001,595432.2295814673,22780.141837553743,0.038258160552656066,-48671.72571222234
RV01445,R210,Revolver,ABL Revolver,909000.0,747650.0,3110.9,3563.3,6674.200000000001,3181.5,841.10625,27860.011329154884,1001.1300000000001,28861.141329154885,2859.6882452910727,0.09908437828833466,-603.6487142075134
RV01446,R063,Revolver,ABL Revolver,2293000.0,1786250.0,3652.0999999999995,3804.8333333333335,7456.9333333333325,8025.5,12861.000000000002,133973.3534185257,1118.5399999999997,135091.8934185257,-6253.681865240607,-0.04629205873861129,-22464.70907546369
RV01447,R088,Revolver,ABL Revolver,1047000.0,884200.0,6572.15,3047.4,9619.55,3664.5,1326.3,34389.677872340006,1442.9325,35832.61037234001,4566.312179494667,0.1274345388752226,266.3989348138666
RV01448,R255,Revolver,Corporate RCF,1143000.0,951625.0,8313.375,3053.25,11366.625,4000.5,1427.4375,36448.91001528763,1704.9937499999999,38153.90376528763,5629.785724172316,0.14755464496648146,1051.3172723378002
RV01449,R491,Revolver,Working Capital Line,927000.0,866500.0,9587.75,3164.5,12752.25,3244.5,311.94,10402.508107578566,1912.8374999999999,12315.345607578565,7349.162612477749,0.5967483858475926,5871.321139568321
RV01450,R166,Revolver,Working Capital Line,3724000.0,3249525.0,27228.394999999997,13105.8,40334.19499999999,13034.0,1169.829,39011.20618381908,6050.129249999999,45061.33543381908,21177.57283479354,0.4699721530866907,15770.21258273525
RV01451,R014,Revolver,ABL Revolver,1379000.0,1152550.0,6972.979999999999,5712.0,12684.98,4826.5,2593.2375,50984.10226188203,1902.7469999999998,52886.84926188203,5549.053509402668,0.10492312525416644,-797.3684020231749
RV01452,R151,Revolver,Corporate RCF,794000.0,607725.0,856.3750000000001,1887.2,2743.5750000000003,2779.0,27347.625,84095.75192585471,411.53625000000005,84507.28817585472,-18338.43474797449,-0.21700417968463598,-28479.309329077056
RV01453,R038,Revolver,Corporate RCF,20135000.0,15862700.0,38496.649999999994,67891.75,106388.4,70472.5,11897.025,310839.5004853011,15958.259999999998,326797.7604853011,27816.447471799904,0.08511823162585917,-11399.283786436223
RV01454,R227,Revolver,Working Capital Line,7505000.0,6685875.0,57825.325,7416.416666666666,65241.74166666666,26267.5,5014.40625,191841.64055051998,9786.26125,201627.90180052,31709.10732334988,0.15726547288440862,7513.759107287482
RV01455,R161,Revolver,ABL Revolver,1838000.0,1538025.0,11147.335,2167.4500000000003,13314.785,6433.0,3460.5562500000005,118551.66801335556,1997.2177499999998,120548.88576335556,6127.394247435783,0.05082912387480887,-8338.472044166883
RV01456,R244,Revolver,Working Capital Line,1173000.0,970750.0,6634.8,4550.5,11185.3,4105.5,2621.0249999999996,40589.64575463879,1677.7949999999998,42267.44075463879,4625.414316480731,0.10943208847990397,-446.6785740759233
RV01457,R295,Revolver,Working Capital Line,1700000.0,1507400.0,18890.639999999996,10040.8,28931.439999999995,5950.0,2261.1,44454.14414389019,4339.715999999999,48793.86014389019,17175.166747810224,0.3519944250600727,11319.9035305434
RV01458,R107,Revolver,ABL Revolver,1751000.0,1522900.0,25461.569999999996,6202.3,31663.869999999995,6128.5,31980.9,130162.71935609994,4749.580499999999,134912.29985609994,-951.0689062105203,-0.00704953445478988,-17140.544888942513
RV01459,R233,Revolver,Working Capital Line,124000.0,103375.0,1247.575,371.66666666666663,1619.2416666666668,434.0,2170.875,9379.66275389557,242.88625000000002,9622.54900389557,-467.52554947934885,-0.048586455552481665,-1622.2314299468173
RV01460,R243,Revolver,Working Capital Line,3772000.0,3124725.0,29053.475000000002,11187.75,40241.225000000006,13202.0,14998.679999999998,177754.91342518933,6036.183750000001,183791.09717518932,14528.541703346044,0.0790492136270206,-7526.389957676674
RV01461,R365,Revolver,Corporate RCF,763000.0,638075.0,5227.075,4814.4,10041.474999999999,2670.5,1722.8024999999998,25225.737996067026,1506.2212499999998,26731.959246067025,5074.788227539921,0.1898397412934316,1866.953118011878
RV01462,R224,Revolver,Working Capital Line,562000.0,456775.0,3000.7749999999996,3441.35,6442.125,1967.0,1233.2924999999998,18058.200796385245,966.3187499999999,19024.519546385243,3020.4501419272324,0.15876617196890702,737.5077963610033
RV01463,R039,Revolver,ABL Revolver,2218000.0,1809075.0,10621.714999999998,6464.283333333333,17085.99833333333,7763.0,4884.5025,85689.74272571743,2562.899749999999,88252.64247571742,5955.529152172822,0.06748272895977564,-4634.787944913268
RV01464,R145,Revolver,Working Capital Line,652000.0,529525.0,3327.5549999999994,1768.0833333333335,5095.638333333332,2282.0,1429.7174999999997,21349.05787641248,764.3457499999998,22113.40362641248,1698.8180234421623,0.0768230007529495,-954.7904117273354
RV01465,R386,Revolver,Working Capital Line,521000.0,439825.0,3827.045,1170.4,4997.445,1823.5,2111.16,21992.005660761577,749.6167499999999,22741.622410761578,1473.1364717388838,0.06477710539428268,-1255.8582175525057
RV01466,R386,Revolver,Working Capital Line,8118000.0,6882600.0,69862.61999999998,25884.0,95746.61999999998,28413.0,49554.72,519953.71682347986,14361.992999999997,534315.7098234799,29146.041669435006,0.054548352469486416,-34971.843509382576
RV01467,R424,Revolver,Working Capital Line,1336000.0,1021725.0,1082.2849999999996,3182.2000000000003,4264.485,4676.0,4904.28,51088.005419750174,639.67275,51727.67816975017,-2526.45233675311,-0.04884140224624569,-8733.773717123131
RV01468,R044,Revolver,ABL Revolver,301000.0,282175.0,5849.325,1655.6,7504.924999999999,1053.5,2031.66,21163.852204827144,1125.7387499999998,22289.590954827145,4011.2148313382418,0.17995910465416384,1336.4639167589844
RV01469,R099,Revolver,Working Capital Line,525000.0,441900.0,4184.07,1811.1,5995.17,1837.5,1193.1299999999999,17470.130659345716,899.2755,18369.406159345715,2790.5392242224557,0.15191232639835373,586.2104851009699
RV01470,R260,Revolver,Corporate RCF,5840000.0,4983625.0,39673.325,16855.916666666668,56529.24166666667,20440.0,11213.156250000002,292712.49507550657,8479.38625,301191.88132550655,27718.69936425099,0.09203003494737168,-8424.326394809796
RV01471,R455,Revolver,ABL Revolver,2055000.0,1634125.0,4724.874999999999,5079.5,9804.375,7192.5,2451.1875,66995.3762206985,1470.65625,68466.0324706985,2125.4386100926376,0.031043694710983356,-6090.485286391181
RV01472,R004,Revolver,Working Capital Line,22521000.0,20426150.0,193138.40000000002,77251.0,270389.4,78823.5,22979.418750000004,631177.38643053,40558.41,671735.79643053,147780.7151535573,0.21999827303954106,67172.4195818937
RV01473,R016,Revolver,ABL Revolver,6801000.0,5835700.0,61255.37,39796.8,101052.17000000001,23803.5,15756.389999999998,230709.30411573613,15157.8255,245867.12961573614,53928.20501255644,0.21933881563119242,24424.149458668107
RV01474,R321,Revolver,Working Capital Line,260000.0,226300.0,2425.54,527.2,2952.74,910.0,169.725,5697.597538027064,442.91099999999994,6140.508538027064,1603.1626798226716,0.2610797900360489,866.301655259424
RV01475,R426,Revolver,Corporate RCF,2324000.0,1927325.0,14228.385,8983.4,23211.785,8134.0,4336.481250000001,85256.98224969137,3481.76775,88738.74999969137,10759.886674990968,0.12125352988438975,111.23667502800527
RV01476,R155,Revolver,Working Capital Line,589000.0,522675.0,7908.124999999999,692.45,8600.574999999999,2061.5,2508.8399999999997,27195.271592708094,1290.0862499999998,28485.357842708094,3896.4601704776383,0.13678817699933107,478.21722935266735
RV01477,R386,Revolver,ABL Revolver,757000.0,615025.0,4187.965,2366.15,6554.115,2649.5,2952.12,30752.306670857473,983.1172499999999,31735.423920857473,1652.4747039242895,0.05207035229922464,-2155.7761665786074
RV01478,R086,Revolver,Working Capital Line,714000.0,689425.0,17972.495,504.45000000000005,18476.945,2499.0,6204.825,47161.472650527954,2771.54175,49933.01440052795,8888.611201359448,0.1780107071057474,2896.6494732960946
RV01479,R382,Revolver,ABL Revolver,1280000.0,994575.0,1963.1349999999995,6054.25,8017.384999999999,4480.0,7160.9400000000005,74595.68816024082,1202.60775,75798.29591024082,-536.0436616663546,-0.007071975104837836,-9631.839170895251
RV01480,R482,Revolver,Working Capital Line,495000.0,401275.0,1168.385,3224.8,4393.185,1732.5,451.43437500000005,11794.850866237073,658.97775,12453.828616237073,2043.4295003110972,0.1640804256489375,548.9700663626484
RV01481,R438,Revolver,Corporate RCF,1137000.0,883950.0,3000.12,7203.3,10203.42,3979.5,27844.425000000007,113327.20708006887,1530.513,114857.72008006887,-13070.846910457189,-0.11380033402495995,-26853.773320065455
RV01482,R056,Revolver,Working Capital Line,6767000.0,5939400.0,93301.57,7221.266666666666,100522.83666666667,23684.5,53454.6,446239.25603739807,15078.4255,461317.6815373981,31269.79522845094,0.06778364775492778,-24088.326556036827
RV01483,R369,Revolver,Working Capital Line,4198000.0,3553825.0,33821.485,7252.400000000001,41073.885,14693.0,17058.359999999997,194953.44444879924,6161.0827500000005,201114.52719879925,12969.730065836871,0.06448927507368203,-11164.013198019036
RV01484,R091,Revolver,Working Capital Line,1732000.0,1462175.0,10701.935000000001,4505.616666666667,15207.551666666668,6062.0,5921.808749999999,108260.15627276493,2281.13275,110541.28902276493,5684.482733472771,0.051424067728232346,-7580.471949259021
RV01485,R111,Revolver,Corporate RCF,693000.0,604650.0,7813.98,2616.0,10429.98,2425.5,1632.5549999999998,23904.3098057782,1564.4969999999998,25468.8068057782,5587.88028713707,0.21940094523271217,2531.623470443686
RV01486,R261,Revolver,ABL Revolver,1516000.0,1299150.0,9283.189999999999,2059.1000000000004,11342.289999999999,5306.0,974.3625000000001,25457.65456419644,1701.3434999999997,27158.99806419644,4641.737183358387,0.1709097357857823,1382.657415654814
RV01487,R211,Revolver,Working Capital Line,2313000.0,1974675.0,20767.785,7812.45,28580.235,8095.5,7997.433749999999,117100.57793531402,4287.03525,121387.61318531403,13042.150511802289,0.10744218598228589,-1524.3630704353945
RV01488,R235,Revolver,ABL Revolver,592000.0,530600.0,7288.599999999999,1848.4,9137.0,2072.0,1432.62,20976.807711809997,1370.55,22347.357711809997,4934.49248664756,0.22080876631065022,2252.809561230361
RV01489,R374,Revolver,ABL Revolver,4860000.0,3799500.0,9446.699999999999,18897.0,28343.699999999997,17010.0,15387.974999999999,244388.00944440564,4251.554999999999,248639.56444440564,4193.944655643308,0.016867567577247142,-25642.80307768537
RV01490,R339,Revolver,ABL Revolver,108000.0,95925.0,1375.545,612.45,1987.9950000000001,378.0,690.6600000000001,7194.62221227268,298.19925,7492.82146227268,917.9345559860986,0.12250853174708849,18.795980513377117
RV01491,R106,Revolver,Working Capital Line,163000.0,137675.0,740.9050000000001,1068.25,1809.1550000000002,570.5,74.3445,2479.2244149640146,271.37325000000004,2750.5976649640147,965.3584676768472,0.35096316701391395,635.2867478811654
RV01492,R407,Revolver,ABL Revolver,1244000.0,1164925.0,21438.265,3742.6,25180.864999999998,4354.0,4717.94625,69081.43909822917,3777.1297499999996,72858.56884822916,14374.619974499183,0.19729484399347436,5631.5917127116845
RV01493,R134,Revolver,Corporate RCF,694000.0,629925.0,6768.784999999999,1206.6,7975.384999999998,2429.0,472.44375,12343.773275873797,1196.3077499999997,13540.081025873797,4252.378120817066,0.3140585431277094,2627.5683977122103
RV01494,R137,Revolver,Working Capital Line,242000.0,206525.0,1454.6949999999997,617.6500000000001,2072.345,847.0,232.34062500000002,10445.098988008363,310.85175,10755.950738008363,1069.4024435941246,0.09942426008099603,-221.31164496687893
RV01495,R001,Revolver,Corporate RCF,2843000.0,2242850.0,3726.640000000001,7423.0,11149.640000000001,9950.5,1211.1390000000001,80666.81032767867,1672.4460000000001,82339.25632767867,2400.1274001478787,0.029149247967412917,-7480.583359173562
RV01496,R372,Revolver,ABL Revolver,1151000.0,906625.0,3594.2249999999995,3882.5,7476.724999999999,4028.5,6527.700000000001,67999.21150066947,1121.50875,69120.72025066946,-317.9287254654126,-0.004599615344175082,-8612.415155545747
RV01497,R101,Revolver,Working Capital Line,5903000.0,4653000.0,10486.449999999999,37015.0,47501.45,20660.5,10469.250000000002,205829.70615117528,7125.2175,212954.92365117528,18673.553066033386,0.08768782024791813,-6881.0377721076475
RV01498,R212,Revolver,Working Capital Line,2624000.0,2367000.0,52198.6,6878.0,59076.6,9184.0,159772.5,420902.4130025794,8861.49,429763.9030025794,-70933.83219814452,-0.16505302493429463,-122505.50055845405
RV01499,R129,Revolver,Working Capital Line,3855000.0,3401275.0,30112.664999999994,7541.1,37653.76499999999,13492.5,3826.4343750000003,124180.3102530781,5648.064749999999,129828.37500307811,19253.24952759006,0.14829770092349676,3673.8445272206864
RV01500,R065,Revolver,Working Capital Line,211000.0,170875.0,1104.5249999999999,928.75,2033.2749999999999,738.5,1230.3000000000002,14543.590036238724,304.99125,14848.581286238723,483.4704884353448,0.03256004591384179,-1298.359265913302
RV01501,R250,Revolver,Corporate RCF,257000.0,212075.0,682.1949999999999,1734.25,2416.4449999999997,899.5,19.08675,908.6981411917544,362.46674999999993,1271.1648911917544,1175.5665547162705,0.9247947004059736,1023.02676777326
RV01502,R032,Revolver,Working Capital Line,242000.0,196975.0,1067.185,1235.35,2302.535,847.0,443.1937500000001,8713.36908857248,345.38025,9058.749338572481,1034.4383556466305,0.11419218227420806,-52.61156498206719
RV01503,R228,Revolver,Corporate RCF,8434000.0,7038150.0,86063.39,50545.1,136608.49,29519.0,95015.025,655626.968739739,20491.2735,676118.242239739,28959.813167934764,0.042832468285430685,-52174.37590083392
RV01504,R317,Revolver,ABL Revolver,1283000.0,1161575.0,13108.265,1612.9,14721.164999999999,4490.5,871.18125,23928.799525544226,2208.1747499999997,26136.974275544224,7877.975517302423,0.30141115166010884,4741.5386042371165
RV01505,R354,Revolver,Working Capital Line,947000.0,776700.0,2920.3900000000003,1337.4666666666667,4257.856666666667,3314.5,279.61199999999997,14059.654645492348,638.6785,14698.333145492348,934.5191745037729,0.06357994238213122,-829.2808029553088
RV01506,R423,Revolver,Working Capital Line,1084000.0,893600.0,5509.079999999999,1359.2,6868.279999999999,3794.0,1340.4,46271.94800698776,1030.2419999999997,47302.19000698776,2701.8108796044608,0.05711809282414479,-2974.45192123407
RV01507,R195,Revolver,Working Capital Line,837000.0,646100.0,1097.0899999999997,3509.6,4606.69,2929.5,4651.92,48459.16509095,691.0034999999999,49150.16859095,-822.6608670288033,-0.01673770183527467,-6720.681097942803
RV01508,R116,Revolver,Working Capital Line,964000.0,890750.0,15039.349999999999,2046.1666666666667,17085.516666666666,3374.0,2405.0249999999996,46060.746353080955,2562.8275,48623.573853080954,10015.659437607816,0.20598361337796212,4180.830575238101
RV01509,R332,Revolver,Working Capital Line,1399000.0,1194925.0,10983.374999999998,4256.05,15239.425,4896.5,3226.2974999999997,47240.316537946775,2285.9137499999997,49526.230287946775,6857.774398225322,0.13846752232814907,914.6267636717093
RV01510,R431,Revolver,Corporate RCF,2236000.0,1912125.0,21793.774999999998,15714.25,37508.024999999994,7826.0,9178.199999999999,95609.53521078549,5626.203749999999,101235.73896078549,18545.06472199258,0.18318693489436738,6396.776046698324
RV01511,R005,Revolver,ABL Revolver,2493000.0,2242200.0,23652.989999999998,2335.8,25988.789999999997,8725.5,3363.3,75412.28022442835,3898.3184999999994,79310.59872442835,12884.620518676771,0.16245773863649068,3367.3486717453707
RV01512,R093,Revolver,ABL Revolver,1478000.0,1303550.0,16115.510000000002,2873.6000000000004,18989.11,5173.0,2932.9875,57663.72522101108,2848.3665,60512.09172101108,10041.756903756786,0.16594628640592962,2780.3058972354575
RV01513,R142,Revolver,ABL Revolver,601000.0,481175.0,2435.4149999999995,1978.05,4413.464999999999,2103.5,4330.575,32578.644984346665,662.0197499999998,33240.66473434667,-563.0417498730169,-0.016938342069051385,-4551.921517994617
RV01514,R393,Revolver,ABL Revolver,1082000.0,878850.0,2245.09,2247.9,4492.99,3787.0,158.19299999999998,12692.048744742375,673.9485,13365.997244742375,807.4147993811617,0.06040812253636854,-796.5048699879231
RV01515,R406,Revolver,Working Capital Line,788000.0,652675.0,4207.675,1599.95,5807.625,2758.0,2643.33375,38704.40437233017,871.14375,39575.548122330176,1466.7618880593811,0.037062326553899905,-3282.3038866202396
RV01516,R320,Revolver,Working Capital Line,5897000.0,4608850.0,7911.619999999999,47519.100000000006,55430.72,20639.5,3456.6375000000003,90313.2904115743,8314.608,98627.89841157431,26700.135007522662,0.27071584650524516,14864.787198133745
RV01517,R003,Revolver,Working Capital Line,8954000.0,7638725.0,65457.935000000005,40798.850000000006,106256.785,31339.0,20624.5575,301990.3231971274,15938.517749999999,317928.8409471274,50565.45078611295,0.15904644144732424,12413.98987245767
